"","0","1","p","test"
"n","4461","539","",""
"v1_5 (median [IQR])","64 [41, 88]","66 [41, 87]","NA","nonnorm"
"v1_6 = 1 (%)","2873 (64.4)","368 (68.3)","0.084",""
"v2_1_1 = 1 (%)","2221 (49.8)","275 (51.0)","0.620",""
"v2_1_2 = 1 (%)","2684 (60.2)","311 (57.7)","0.290",""
"v2_1_3 = 1 (%)","2237 (50.1)","257 (47.7)","0.300",""
"v2_1_4 = 1 (%)","2502 (56.1)","279 (51.8)","0.063",""
"v2_1_5 = 1 (%)","2281 (51.1)","287 (53.2)","0.378",""
"v2_5 = 1 (%)","2255 (50.5)","273 (50.6)","1.000",""
"v7_4 (median [IQR])","0 [0, 1]","0 [0, 1]","NA","nonnorm"
"age_group (%)","","","0.540",""
"   1","2221 (49.8)","282 (52.3)","",""
"   2","863 (19.3)","99 (18.4)","",""
"   3","1377 (30.9)","158 (29.3)","",""
